gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4170166305	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1818913	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	between Cerillos de Taymar-Quedabra Seca	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-30.547167	-71.455167							2001-01-29T00:00:00	29	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1818913				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:11.316Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170166304	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1814722	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	Punta Teatinos	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.8265	-71.294							2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1814722				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.679Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170166303	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1807094	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	a few km N of Agua Luna	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.3055	-71.156167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1807094				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:18:00.385Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170166302	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802273	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	between Cerillos de Taymar-Quedabra Seca	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-30.547167	-71.455167							2001-01-29T00:00:00	29	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802273				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.900Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170166301	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802017	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	a few km SE of Illapel	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-31.698667	-71.1535							2001-01-29T00:00:00	29	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802017				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:59.041Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4165394968	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/174081474	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Niorma	Niorma chrysophthalma		SPECIES	Teloschistes chrysophthalmus (L.) Th.Fr.	Teloschistes chrysophthalmus		CL		Bío-Bío	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-36.427537	-71.952086	1547.0						2023-07-15T18:24:20	15	7	2023	3429410	10948985	HUMAN_OBSERVATION	iNaturalist	Observations	174081474		Ariel Cabrera Foix	2023-07-21T13:36:04	CC_BY_NC_4_0	tomastapia	tomastapia			2023-10-05T14:33:34.992Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4162164641	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/169262241	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL		Valparaíso	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-32.55239	-71.470166	208.0						2023-06-24T16:42:00	24	6	2023	8732724	8732724	HUMAN_OBSERVATION	iNaturalist	Observations	169262241		antonio	2023-06-24T21:33:38	CC_BY_NC_4_0	antonio	antonio			2023-10-05T14:32:44.979Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4154271331	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	2151098f-0820-4bfd-81e2-b48f4644a889	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia			GENUS	Xanthoparmelia (Vain.) Hale, 1974	Xanthoparmelia		CL	Antofagasta Prov.: Paposo, upper fog zone.	Antofagasta	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-25.00967	-70.46582	1000.0		720.0	0.0			1972-09-10T00:00:00	10	9	1972	2603781		PRESERVED_SPECIMEN	MEL	MEL	MEL 1017271A	7114	Johnston, J.; Jenkins, G.A.	1989-05-01T00:00:00	CC_BY_4_0	Royal Botanic Gardens Board	Rundel, P.W.			2023-09-07T06:36:46.676Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4154268374	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	8ceb0724-456a-491f-87da-4d450ef6832c	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum	(Taylor) M.Choisy	CL	Valparaiso Province: Cerro La Campana; south face of mountain above Granizo.	Valparaiso	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-32.948611	-71.120556	1000.0		500.0	0.0			1972-09-29T00:00:00	29	9	1972	6017788	6017788	PRESERVED_SPECIMEN	MEL	MEL	MEL 1017295A	7286	National Herbarium of Victoria		CC_BY_4_0	Royal Botanic Gardens Board	Rundel, P.W.			2023-09-07T06:36:48.645Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4154265427	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	e5a6c9d6-4a9d-4fce-b734-9a1795a3a2e8	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum	(Taylor) M.Choisy	CL	Süd-Chile, Seengebiet, Ensenada am Llanquihue-See. Am Wasserfall El Salto, auf dem Wege von Contulo nach Canete.	Los Lagos	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-40.660809	-72.166217	10000.0						1961-02-05T00:00:00	5	2	1961	6017788	6017788	PRESERVED_SPECIMEN	MEL	MEL	MEL 1057561A	1101	Sipman, H.	1984-01-01T00:00:00	CC_BY_4_0	Royal Botanic Gardens Board	Mattick, F.			2023-09-07T06:36:50.826Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4154265384	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	878d5660-059b-4119-83e9-d940089e5283	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum	(Taylor) M.Choisy	CL	Mittel-Chile, Umgebung von Santiago. Tigre-Schlucht bei Zapallar, Küstennähe, Province Aconcagua [=Central Chile, Santiago area. ?Tigre Gorge near Zapallar, near the coast, Province of Aconcagua].	Valparaiso	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-32.55076	-71.45911	10000.0						1961-02-05T00:00:00	5	2	1961	6017788	6017788	PRESERVED_SPECIMEN	MEL	MEL	MEL 1057565A	389	Sipman, H.	1984-01-01T00:00:00	CC_BY_4_0	Royal Botanic Gardens Board	Mattick, F.			2023-09-07T06:36:53.768Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4145597695	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/170855308	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopanella	Gymnopanella nothofagi		SPECIES	Gymnopanella nothofagi Sand.-Leiva, J.V.McDonald & Thorn	Gymnopanella nothofagi		CL		Los Lagos	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-42.649533	-74.191502	27599.0						2023-06-14T15:12:36	14	6	2023	9753873	9753873	HUMAN_OBSERVATION	iNaturalist	Observations	170855308		Alexander Rehbein	2023-07-03T15:55:53	CC_BY_NC_4_0	Alexander Rehbein	Alexander Rehbein			2023-10-05T14:34:27.306Z	StillImage	COORDINATE_ROUNDED;TAXON_MATCH_TAXON_ID_IGNORED
4145488295	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/170734514	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL		Valparaíso	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-33.087486	-71.434486							2023-06-23T10:32:28	23	6	2023	8732724	8732724	HUMAN_OBSERVATION	iNaturalist	Observations	170734514		CARLOS REYES	2023-07-02T22:02:20	CC_BY_NC_4_0	CARLOS REYES	CARLOS REYES			2023-10-05T14:31:38.895Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4145243707	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/170966378	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Niorma	Niorma chrysophthalma		SPECIES	Teloschistes chrysophthalmus (L.) Th.Fr.	Teloschistes chrysophthalmus		CL		Región Metropolitana de Santiago	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-33.530347	-70.513817	14.0						2022-08-04T09:33:48	4	8	2022	3429410	10948985	HUMAN_OBSERVATION	iNaturalist	Observations	170966378		Pierina Latorre	2023-07-04T04:10:48	CC_BY_NC_4_0	Pierina Latorre	Pierina Latorre			2023-10-05T14:13:18.458Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4137779507	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/167451280	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopanella	Gymnopanella nothofagi		SPECIES	Gymnopanella nothofagi Sand.-Leiva, J.V.McDonald & Thorn	Gymnopanella nothofagi		CL		Los Lagos	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-42.713793	-73.946766	27599.0						2023-06-14T14:12:34	14	6	2023	9753873	9753873	HUMAN_OBSERVATION	iNaturalist	Observations	167451280		tatodopasando	2023-06-15T00:01:09	CC_BY_NC_4_0	tatodopasando	tatodopasando			2023-10-05T14:13:58.086Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4137599448	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134084515	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Ramalina	Ramalina celastri		SPECIES	Ramalina striatula Nees & Flot.	Ramalina striatula		CL		Región Metropolitana de Santiago	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-33.399605	-70.87201	1700.0						2022-09-07T15:10:22	7	9	2022	3395415	2608150	HUMAN_OBSERVATION	iNaturalist	Observations	134084515		reinaldo_vargas	2022-09-09T13:03:47	CC_BY_NC_4_0	reinaldo_vargas	reinaldo_vargas			2023-10-05T14:28:42.341Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4134859380	07822178-87a5-404f-bf35-ff356df06749	F03B799D-EC71-4ADB-9702-BD378B529A72	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata	(L.) Vain.	CL	Chile, IX Región de la Araucanía, 35 km WNW of Angol town, Nartional Park Nahuelbuta, 1100 m, 37°49.10'S, 73°03.26'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-37.8183	-73.0543							2011-01-11T00:00:00	11	1	2011	2601424	2601424	PRESERVED_SPECIMEN	UGDA		UGDA.0231170	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:07.455Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134855047	07822178-87a5-404f-bf35-ff356df06749	DE5E2BAB-469E-4A1B-9FA9-E7AB01E2F929	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca	(L.) W.L.Culb. & C.F.Culb.	CL	Chile, V Región de Valparaíso, 25 km NNE of Curarrehue town, upper part of Rio Maichin river valley, along the public road, 880 m, 39°08.51'S, 71°29.49'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-39.1418	-71.4915							2011-01-14T00:00:00	14	1	2011	2605342	2605342	PRESERVED_SPECIMEN	UGDA		UGDA.0294635	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:06.570Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134851893	07822178-87a5-404f-bf35-ff356df06749	5296D417-0DED-4F7E-8D9B-A943AC23A35C	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans	(Hook.f. & Taylor) Vain.	CL	Chile, IX Región de la Araucanía, 35 km WNW of Angol town, Nartional Park Nahuelbuta, 1100 m, 37°49.10'S, 73°03.26'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-37.8183	-73.0543							2011-01-15T00:00:00	15	1	2011	3420971	10821984	PRESERVED_SPECIMEN	UGDA		UGDA.0231179	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:05.883Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134836646	07822178-87a5-404f-bf35-ff356df06749	576AE624-1426-4835-BA9E-D2AAC02BF23B	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida	(Taylor) Malme	CL	Chile, Aisen, ca 13 km N Puerto Aisen, along road 1-5 km N Laguna de los Palos, lat/long, 45°17'S, 72°46'W, alt. 40 m,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-45.2833	-72.7667							1939-01-31T00:00:00	31	1	1939	7250252	7250252	PRESERVED_SPECIMEN	UGDA		UGDA.0231187	s.n.			CC_BY_4_0		L. Tibell			2023-09-19T08:29:02.087Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134836215	07822178-87a5-404f-bf35-ff356df06749	700F7750-49D4-44AB-805E-7FB375205A4F	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa	(Taylor) Imshaug	CL	Chile, IX Región de la Araucanía, 35 km WNW of Angol town, Nartional Park Nahuelbuta, 1100 m, 37°49.10'S, 73°03.26'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-37.8183	-73.0543							2011-01-15T00:00:00	15	1	2011	3420888	3420888	PRESERVED_SPECIMEN	UGDA		UGDA.0231175	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:01.990Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134835193	07822178-87a5-404f-bf35-ff356df06749	4E3DD4A4-5A99-4D09-826C-7AE02DB1DE3D	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata	(L.) Vain.	CL	Chile, V Región de Valparaíso, 25 km NNE of Curarrehue town, upper part of Rio Maichin river valley, along the public road, 880 m, 39°08.51'S, 71°29.49'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-39.1418	-71.4915							2011-01-14T00:00:00	14	1	2011	2601424	2601424	PRESERVED_SPECIMEN	UGDA		UGDA.0231171	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:01.729Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134828935	07822178-87a5-404f-bf35-ff356df06749	1F6FACBB-7863-44F5-AB3F-80726598E7A6	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata	(L.) Vain.	CL	Chile, IX Región de la Araucanía, 35 km WNW of Angol town, Nartional Park Nahuelbuta, 1100 m, 37°49.10'S, 73°03.26'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-37.8183	-73.0543							2011-01-15T00:00:00	15	1	2011	2601424	2601424	PRESERVED_SPECIMEN	UGDA		UGDA.0231173	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:29:00.199Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134822741	07822178-87a5-404f-bf35-ff356df06749	EF4570DD-DED5-451F-A81F-E6D6D6680410	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Teloschistes	Teloschistes flavicans		SPECIES	Teloschistes flavicans (Sw.) Norman	Teloschistes flavicans	(Sw.) Norman	CL	Chile, IV Región de Coquimbo, 45 km W of Ovalle town, Fray Jorge National Park, 540 m, 30°39.418'S, 71°40.623'W,		PRESENT		e3f07310-a215-11da-beae-b8a03c50a862	-30.657	-71.677							2011-01-16T00:00:00	16	1	2011	2609981	2609981	PRESERVED_SPECIMEN	UGDA		UGDA.0248635	s.n.			CC_BY_4_0		V. Plášek			2023-09-19T08:28:58.472Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4134343756	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	da91de82-5062-448f-a3c4-6d613c18974e	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca	(L.) W.L. Culb. & C.F. Culb.	CL	Cautin Province: Volcàn Villarica.	Araucania	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-39.431389	-71.883611	10000.0		930.0	0.0			1972-11-20T00:00:00	20	11	1972	2605342	2605342	PRESERVED_SPECIMEN	MEL	MEL	MEL 1017266A	7441			CC_BY_4_0	Royal Botanic Gardens Board	Rundel, P.W.			2023-09-07T06:36:54.634Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4134339446	4ce8e3f9-2546-4af1-b28d-e2eadf05dfd4	467f7618-6b2d-4bc8-a876-045cdbfbdd69	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Mittelchile, von Santiago aus: Nebelwaldgebiet von Fray Jorge bei Ovalle [=Central Chile, from Santiago: cloud forest area of Fray Jorge near Ovalle].	Coquimbo	PRESENT		1deb09e1-ded6-469a-a46e-f6329cb03b6a	-30.634444	-71.642778	25000.0						1960-10-18T00:00:00	18	10	1960	7250256	7250256	PRESERVED_SPECIMEN	MEL	MEL	MEL 1057562A	338	Sipman, H.	1984-01-01T00:00:00	CC_BY_4_0	Royal Botanic Gardens Board	Mattick, F.			2023-09-07T06:36:47.433Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4129898551	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/163217541	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL		Valparaíso	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-32.591264	-71.378416	196.0						2023-05-01T00:00:00	1	5	2023	8732724	8732724	HUMAN_OBSERVATION	iNaturalist	Observations	163217541		antonio	2023-05-22T23:20:45	CC_BY_NC_4_0	antonio	antonio			2023-10-05T14:13:22.359Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4121169765	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/162003207	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	Cora glabrata		SPECIES	Cora glabrata (Spreng.) Fr.	Cora glabrata		CL		Los Ríos	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-39.766019	-73.274706	1667.0						2023-03-29T16:41:52	29	3	2023	5239365	5239365	HUMAN_OBSERVATION	iNaturalist	Observations	162003207		Franco R Rios	2023-05-16T17:30:33	CC_BY_NC_4_0	Franco R Rios	Franco R Rios			2023-10-05T14:30:53.166Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4111567428	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144128639	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Niorma	Niorma chrysophthalma		SPECIES	Teloschistes chrysophthalmus (L.) Th.Fr.	Teloschistes chrysophthalmus		CL		Región Metropolitana de Santiago	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-33.516096	-70.920995	44.0						2022-12-10T10:02:00	10	12	2022	3429410	10948985	HUMAN_OBSERVATION	iNaturalist	Observations	144128639		Michael Rudy	2023-02-06T01:00:02	CC_BY_NC_4_0	Renato Cáceres	Renato Cáceres			2023-10-05T14:29:35.053Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4102843283	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/158669353	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Niorma	Niorma chrysophthalma		SPECIES	Teloschistes chrysophthalmus (L.) Th.Fr.	Teloschistes chrysophthalmus		CL		Libertador General Bernardo O'Higgins	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-34.513489	-71.022161							2023-04-30T12:49:50	30	4	2023	3429410	10948985	HUMAN_OBSERVATION	iNaturalist	Observations	158669353		Matías Espinoza Peña	2023-05-01T15:06:48	CC_BY_NC_4_0	Matías Espinoza Peña	Matías Espinoza Peña			2023-10-05T14:32:23.482Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
